0,0,0,0,0,0,0,0,0,0,0,0,0
2.87991202066462e-18,-6.96300388548466e-05,2.19889753107216e-18,5.90879307954827e-17,0.013022488069006,-0.00611130654152254,-0.0227762244281119,-6.67534967795122e-17,-0.00146589555483894,-0.0014658955548388,-0.0014658955548389,-0.00146589555483886,0
1.73472347597681e-18,-0.000139471145487795,1.06706037729789e-18,7.13857100161549e-17,0.0261469127228769,-0.0121801572837818,-0.0455615465861659,-7.77784310789178e-17,-0.00293623464184835,-0.00293623464184828,-0.00293623464184833,-0.00293623464184832,0
6.09863722023096e-20,-0.000209462659882761,-7.35547150382402e-19,1.17964103825172e-16,0.0393593697458814,-0.0182068153563074,-0.0683438482412591,-1.24110341257932e-16,-0.0044097402080581,-0.00440974020805813,-0.00440974020805812,-0.00440974020805815,0
5.21026906515065e-17,0.0339173734459944,-2.67543180181057e-17,2.90476159251417e-16,0.977439889078665,-1.75768453394846,0.717643552730699,-1.44419261176135e-16,0.714049967284091,0.71404996728409,0.714049967284095,0.714049967284093,0
5.16961148368245e-17,0.0337586169680403,-2.75418599692394e-17,2.87295953111839e-16,1.00694250484837,-1.77476734498484,0.689955837761954,-1.40862653531372e-16,0.710707725642953,0.710707725642952,0.710707725642958,0.710707725642956,0
5.40813596162926e-17,0.0335955935617748,-2.60391808680691e-17,2.78127563180777e-16,1.03603792650743,-1.79021982124167,0.661182088121621,-1.36288550846068e-16,0.707275653932099,0.707275653932099,0.707275653932104,0.707275653932102,0
5.37832040188591e-17,0.0334284118188161,-2.65022319437596e-17,2.77714609186698e-16,1.06469847723402,-1.80409544479296,0.631398764891267,-1.37324528153388e-16,0.703756038290863,0.703756038290863,0.703756038290868,0.703756038290866,0
5.35392585300498e-17,0.0332572347289009,-2.7114525854555e-17,2.81999286534684e-16,1.09289448211526,-1.81644686835806,0.600683581495853,-1.38227296053121e-16,0.700152310082123,0.700152310082123,0.700152310082128,0.700152310082126,0
5.26583442649053e-17,0.0330822743564853,-2.79302684689523e-17,2.60059655739341e-16,1.12059496424305,-1.82732636387164,0.569115255546125,-1.16505611464869e-16,0.696468933820741,0.69646893382074,0.696468933820746,0.696468933820744,0
5.42033323606972e-17,0.0329037857953157,-2.69164515807706e-17,2.5365016253075e-16,1.14776831708999,-1.83678616313341,0.536773176482202,-1.13059144234596e-16,0.69271127990138,0.69271127990138,0.692711279901385,0.692711279901383,0
5.54772699133677e-17,0.0327220605342898,-2.63570955549374e-17,2.46476369270976e-16,1.17438294717827,-1.84487870487967,0.503737009347713,-1.04749610058959e-16,0.688885484932415,0.688885484932415,0.68888548493242,0.688885484932418,0
4.39847268850213e-17,0.0325374194140646,-3.69179813312008e-17,2.04832249985285e-16,1.20040787980923,-1.8516568008804,0.470086254530245,-5.16102815856844e-17,0.684998303453989,0.684998303453989,0.684998303453994,0.684998303453992,0
4.52315593833796e-17,0.0323502053841512,-3.60453016240311e-17,1.64649140012937e-16,1.22581332015818,-1.85717373239634,0.435899782498208,-1.28629732897524e-17,0.681056955455812,0.681056955455811,0.681056955455817,0.681056955455815,0
4.62344463929287e-17,0.0321607762838752,-3.55727550835887e-17,1.6073863441822e-16,1.25057116226163,-1.86148328736125,0.401255361371841,-1.12659859578105e-17,0.677068974397371,0.67706897439737,0.677068974397376,0.677068974397374,0
4.85925861180847e-17,0.0319694978679666,-3.41856884381801e-17,1.55427234757894e-16,1.27465543922687,-1.86463974786516,0.366229193574572,-6.88631932250229e-18,0.673042060378243,0.673042060378243,0.673042060378248,0.673042060378246,0
5.05983601371829e-17,0.0317767372802666,-3.29753277295919e-17,1.49267244366732e-16,1.29804270925552,-1.86669783682317,0.330895475857296,-1.83822975743263e-18,0.668983942742453,0.668983942742453,0.668983942742458,0.668983942742456,0
4.97309983991945e-17,0.0315828571497029,-3.38728282749841e-17,1.46525874735219e-16,1.32071237366755,-1.86771263206605,0.295325994745606,2.74766504685297e-19,0.664902255783217,0.664902255783217,0.664902255783222,0.66490225578322,0
5.17638774726048e-17,0.0313882104446235,-3.25611368522461e-17,1.41012452620764e-16,1.34264692490701,-1.86773945544938,0.259589767025213,3.69663219270524e-18,0.660804430413124,0.660804430413124,0.660804430413129,0.660804430413127,0
5.25228189933447e-17,0.0311931361784808,-3.21782113651308e-17,1.36991662298182e-16,1.36383212438009,-1.86683374392771,0.223752732361614,6.51677097976755e-18,0.656697603757488,0.656697603757488,0.656697603757493,0.656697603757491,0
5.2793869536466e-17,0.0309979560153931,-3.24798421113632e-17,1.33280607928572e-16,1.38425711180049,-1.86505090886978,0.187877502654912,1.0297279907685e-17,0.652588547692484,0.652588547692484,0.652588547692489,0.652588547692487,0
5.31462352425238e-17,0.0308029717815752,-3.23613870755824e-17,1.29686900158085e-16,1.40391444939745,-1.86244618919999,0.152023170359657,1.46869820975583e-17,0.648483616454213,0.648483616454212,0.648483616454217,0.648483616454215,0
5.32546554597724e-17,0.0306084638507126,-3.26359987193759e-17,1.24958592695251e-16,1.42280010579524,-1.85907450324305,0.116245175837808,1.90094974902018e-17,0.644388712646579,0.644388712646579,0.644388712646584,0.644388712646582,0
5.46099081753793e-17,0.0304146903399568,-3.14333668804603e-17,1.211118196717e-16,1.44091338554457,-1.85499030343357,0.0805952319261979,2.13311686509971e-17,0.640309270314877,0.640309270314877,0.640309270314882,0.64030927031488,0
5.54501648590555e-17,0.0302218870294329,-3.13761332157636e-17,1.18166730926002e-16,1.45825681114074,-1.85024743733946,0.0451213023323408,2.34680027526632e-17,0.636250253251216,0.636250253251216,0.636250253251221,0.636250253251219,0
5.51791143159341e-17,0.0300302679022837,-3.16307040167634e-17,1.15967504154081e-16,1.47483596489316,-1.84489901775151,0.00986762924652832,2.58728710162339e-17,0.632216166363865,0.632216166363865,0.63221616636387,0.632216166363868,0
5.6127791216859e-17,0.0298400261939771,-3.08483785471037e-17,1.11656471232806e-16,1.49065929822524,-1.83899730392421,-0.0251251953239606,2.7447068912909e-17,0.628211077767938,0.628211077767938,0.628211077767942,0.628211077767941,0
5.67512074660381e-17,0.0296513358380357,-3.08115354749603e-17,1.07594658476545e-16,1.50573791591189,-1.83259359542674,-0.0598201205465405,3.08275496832733e-17,0.624238649221802,0.624238649221802,0.624238649221806,0.624238649221804,0
5.70222580091595e-17,0.0294643531993345,-3.08018181747477e-17,1.03879465889317e-16,1.52008534244333,-1.82573813949049,-0.0941834963837104,3.51872622298801e-17,0.620302172617567,0.620302172617567,0.620302172617572,0.62030217261757,0
5.81742228174253e-17,0.0292792189943423,-3.02431688045962e-17,9.93199668327808e-17,1.53371727718804,-1.81848005222754,-0.128184908140093,3.69286019276732e-17,0.616404610407204,0.616404610407204,0.616404610407208,0.616404610407206,0
5.77811995298994e-17,0.0290960603088074,-3.08027012686002e-17,9.61677295877071e-17,1.54665134436455,-1.81086725365161,-0.161796992014652,3.97527223804322e-17,0.612548638080155,0.612548638080155,0.61254863808016,0.612548638080158,0
5.82148803988936e-17,0.0289149926362016,-3.05488892963762e-17,9.32137385833397e-17,1.55890684307316,-1.80294641606041,-0.19499523735006,4.09592746767704e-17,0.608736687077927,0.608736687077927,0.608736687077931,0.60873668707793,0
5.82690905075178e-17,0.0287361218736467,-3.08642340974367e-17,8.96943481151745e-17,1.57050450183108,-1.79476292503841,-0.227757780763905,4.57686037194672e-17,0.604970986813612,0.604970986813612,0.604970986813617,0.604970986813615,0
5.84859309420149e-17,0.0285595462252438,-3.10168245350136e-17,8.58737662275111e-17,1.58146624123893,-1.78636085210799,-0.260065196761454,4.86424677118216e-17,0.601253604741972,0.601253604741972,0.601253604741977,0.601253604741975,0
5.9678553331749e-17,0.0283853579750501,-3.03290569484478e-17,8.07868410595448e-17,1.59181494761654,-1.77778293789232,-0.291900288804906,4.87878252259476e-17,0.597586483685263,0.597586483685263,0.597586483685268,0.597586483685266,0
5.8702771376512e-17,0.0282136451030088,-3.14438354874593e-17,7.74187484118325e-17,1.60157425970797,-1.76907058454745,-0.323247884181247,5.01334091086609e-17,0.593971475852815,0.593971475852815,0.593971475852819,0.593971475852817,0
5.95836856416565e-17,0.0280444927266917,-3.09184403780693e-17,7.48146012455355e-17,1.61076836988661,-1.76026385616824,-0.354094635395235,4.99894578763238e-17,0.590410373193509,0.590410373193509,0.590410373193513,0.590410373193511,0
