0,0,1,0,1,0,-1,0,0,0,0,0.5,0
0,0,1,0,1,0,-1,0,0,8.0240190712293e-08,0,0.499999973921938,0
-1.00529510820504e-06,0,0.999999999999495,0,1,0,-0.999999999999495,0,-1.00529510820504e-06,6.39990742947841e-07,0,0.499999792003009,0
-3.38265151576773e-06,0,0.999999999994279,0,1,0,-0.999999999994279,0,-3.38265151576773e-06,2.15346283797101e-06,0,0.499999300124578,0
-7.99395197908879e-06,0,0.999999999968048,0,1,0,-0.999999999968048,0,-7.99395197908879e-06,5.08910788929908e-06,0,0.499998346039936,0
-1.55660273906309e-05,0,0.999999999878849,0,1,0,-0.999999999878849,0,-1.55660273906309e-05,9.90964081449114e-06,0,0.499996779366735,0
-2.68167343301323e-05,0,0.999999999640431,0,1,0,-0.999999999640431,0,-2.68167343301323e-05,1.70720633069369e-05,0,0.499994451579425,0
-4.24549916176981e-05,0,0.999999999098787,0,1,0,-0.999999999098787,0,-4.24549916176981e-05,2.70276871076458e-05,0,0.49999121600169,0
-6.31808168644994e-05,0,0.999999998004092,0,1,0,-0.999999998004092,0,-6.31808168644994e-05,4.02221572770354e-05,0,0.499986927798885,0
-8.96853630195029e-05,0,0.999999995978268,0,1,0,-0.999999995978268,0,-8.96853630195029e-05,5.70954754667207e-05,0,0.499981443970473,0
-0.000122650954910101,0,0.999999992478372,0,1,0,-0.999999992478372,0,-0.000122650954910101,7.80820231913032e-05,0,0.499974623342463,0
-0.00016275112577391,0,0.999999986756035,0,1,0,-0.999999986756035,0,-0.00016275112577391,0.000103610585100159,0,0.499966326559842,0
-0.000210650653778331,0,0.999999977813151,0,1,0,-0.999999977813151,0,-0.000210650653778331,0.000134104372249228,0,0.499956416079019,0
-0.000267005598523797,0,0.999999964354005,0,1,0,-0.999999964354005,0,-0.000267005598523797,0.000169981045372804,0,0.499944756160254,0
-0.000332463337525827,0,0.999999944734063,0,1,0,-0.999999944734063,0,-0.000332463337525827,0.000211652738155321,0,0.4999312128601,0
-0.000407662602670321,0,0.999999916905598,0,1,0,-0.999999916905598,0,-0.000407662602670321,0.000259526080503144,0,0.499915654023836,0
-0.000493233516635652,0,0.999999878360342,0,1,0,-0.999999878360342,0,-0.000493233516635652,0.000314002221816358,0,0.49989794927791,0
-0.000589797629274358,0,0.999999826069363,0,1,0,-0.999999826069363,0,-0.000589797629274358,0.000375476854260557,0,0.499877970022365,0
-0.000697967953946386,0,0.999999756420338,0,1,0,-0.999999756420338,0,-0.000697967953946386,0.00044434023603863,0,0.499855589423287,0
-0.000818349003795031,0,0.999999665152398,0,1,0,-0.999999665152398,0,-0.000818349003795031,0.000520977214662554,0,0.499830682405235,0
-0.000951536827955851,0,0.99999954728873,0,1,0,-0.99999954728873,0,-0.000951536827955851,0.000605767250225181,0,0.499803125643677,0
-0.00109811904768807,0,0.999999397067097,0,1,0,-0.999999397067097,0,-0.00109811904768807,0.000699084438672024,0,0.499772797557432,0
-0.00125867489241708,0,0.999999207868444,0,1,0,-0.999999207868444,0,-0.00125867489241708,0.000801297535073052,0,0.499739578301101,0
-0.00143377523567603,0,0.999998972143759,0,1,0,-0.999998972143759,0,-0.00143377523567603,0.000912769976894475,0,0.499703349757509,0
-0.00162398263093335,0,0.999998681339338,0,1,0,-0.999998681339338,0,-0.00162398263093335,0.00103385990727053,0,0.499663995530137,0
-0.00182985134729285,0,0.999998325820622,0,1,0,-0.999998325820622,0,-0.00182985134729285,0.00116492019827528,0,0.499621400935561,0
-0.00205192740505166,0,0.999997894794746,0,1,0,-0.999997894794746,0,-0.00205192740505166,0.00130629847419439,0,0.499575452995887,0
-0.00229074861110117,0,0.999997376231958,0,1,0,-0.999997376231958,0,-0.00229074861110117,0.00145833713479693,0,0.499526040431191,0
-0.00254684459415491,0,0.999996756786047,0,1,0,-0.999996756786047,0,-0.00254684459415491,0.00162137337860714,0,0.499473053651953,0
-0.00282073683978719,0,0.999996021713927,0,1,0,-0.999996021713927,0,-0.00282073683978719,0.00179573922617625,0,0.499416384751493,0
-0.00311293872526523,0,0.999995154794508,0,1,0,-0.999995154794508,0,-0.00311293872526523,0.00198176154335425,0,0.49935592749841,0
-0.00342395555415743,0,0.999994138247001,0,1,0,-0.999994138247001,0,-0.00342395555415743,0.00217976206456169,0,0.499291577329017,0
-0.00375428459069931,0,0.999992952648773,0,1,0,-0.999992952648773,0,-0.00375428459069931,0.00239005741606144,0,0.49922323133978,0
-0.00410441509389891,0,0.999991576852894,0,1,0,-0.999991576852894,0,-0.00410441509389891,0.00261295913923051,0,0.49915078827975,0
-0.00447482835136233,0,0.999989987905492,0,1,0,-0.999989987905492,0,-0.00447482835136233,0.00284877371383185,0,0.499074148543005,0
-0.00486599771282009,0,0.999988160963048,0,1,0,-0.999988160963048,0,-0.00486599771282009,0.00309780258128609,0,0.498993214161082,0
-0.00527838862333458,0,0.999986069209737,0,1,0,-0.999986069209737,0,-0.00527838862333458,0.00336034216794337,0,0.498907888795418,0
-0.00571245865616852,0,0.999983683774941,0,1,0,-0.999983683774941,0,-0.00571245865616852,0.00363668390835511,0,0.498818077729785,0
-0.00616865754529416,0,0.999980973651043,0,1,0,-0.999980973651043,0,-0.00616865754529416,0.00392711426854581,0,0.498723687862723,0
-0.00664742721752279,0,0.999977905611613,0,1,0,-0.999977905611613,0,-0.00664742721752279,0.00423191476928484,0,0.498624627699982,0
-0.00714920182423388,0,0.999974444130087,0,1,0,-0.999974444130087,0,-0.00714920182423388,0.0045513620093582,0,0.498520807346959,0
-0.00767440777268335,0,0.999970551299056,0,1,0,-0.999970551299056,0,-0.00767440777268335,0.00488572768884036,0,0.498412138501127,0
-0.00822346375687008,0,0.999966186750252,0,1,0,-0.999966186750252,0,-0.00822346375687008,0.005235278632366,0,0.498298534444481,0
-0.00879678078794011,0,0.999961307575333,0,1,0,-0.999961307575333,0,-0.00879678078794011,0.00560027681240182,0,0.498179910035969,0
-0.00939476222410797,0,0.99995586824757,0,1,0,-0.99995586824757,0,-0.00939476222410797,0.00598097937251835,0,0.498056181703932,0
-0.0100178038000746,0,0.999949820544523,0,1,0,-0.999949820544523,0,-0.0100178038000746,0.00637763865066168,0,0.497927267438535,0
-0.0106662936559216,0,0.999943113471784,0,1,0,-0.999943113471784,0,-0.0106662936559216,0.00679050220242531,0,0.497793086784212,0
-0.0113406123654622,0,0.999935693187905,0,1,0,-0.999935693187905,0,-0.0113406123654622,0.00721981282432192,0,0.497653560832095,0
-0.0120411329640284,0,0.999927502930559,0,1,0,-0.999927502930559,0,-0.0120411329640284,0.00766580857705514,0,0.497508612212457,0
-0.0127682209756757,0,0.999918482944043,0,1,0,-0.999918482944043,0,-0.0127682209756757,0.00812872280879135,0,0.497358165087143,0
-0.0135222344397862,0,0.999908570408193,0,1,0,-0.999908570408193,0,-0.0135222344397862,0.00860878417843148,0,0.49720214514201,0
-0.0143035239370519,0,0.999897699368781,0,1,0,-0.999897699368781,0,-0.0143035239370519,0.0091062166788828,0,0.497040479579363,0
